Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio,Flood_Risk_Index,Area_Exposure,Severity_Score
Adilabad,1983.0,1,4.0,,,Adilabad,174.0,0.0,802880.0,8.0,Adilabad,1.209758847,0.22104424,0.988714607,0.0002167198086887,4.000866879234755,7938.1918366816,
Adilabad,1987.0,1,1.0,,,Adilabad,174.0,0.0,802880.0,8.0,Adilabad,1.209758847,0.22104424,0.988714607,0.0002167198086887,1.0002167198086886,7938.1918366816,
Adilabad,2022.0,1,1.0,,,Adilabad,174.0,0.0,802880.0,8.0,Adilabad,1.209758847,0.22104424,0.988714607,0.0002167198086887,1.0002167198086886,7938.1918366816,
"Adilabad, Ananthapuramuamu, East Godavari, Guntur, Kurnool, Medak,  Sri Potti Sriramulu Nellore,Nizamabad, Prakasam, Visakhapatnam, Vizianagaram",1996.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Adilabad, East Godavari, Guntur, Hyderabad, Krishna, Medak,Nizamabad, Visakhapatnam , Vizianagaram",1996.0,1,31.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,31.00177863211453,18263.976629352048,
"Adilabad, East Godavari, Karimnagar, Khammam, Krishna, Medak, Nalgonda,Srikakulam, Vizianagaram, Visakhapatnam, Warangal, Warangal, Warangal, Warangal, West Godavari",1983.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Adilabad, East Godavari, Karimnagar, Khammam, Warangal, Warangal, Warangal, Warangal, West Godavari",2006.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Adilabad, East Godavari, Khammam, Medak, Nizamabad,West Godavari",1990.0,1,31.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,31.00177863211453,18263.976629352048,
"Adilabad, East,West Godavari, Guntur, Karimnagar, Khammam, Krishna, Mahabubnagar,Warangal, Warangal, Warangal, Warangal",1988.0,1,38.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,38.00218025872104,18263.976629352048,
"Adilabad, Hyderabad, Khammam, Kurnool, Mahabubnagar, Nalgonda,Warangal, Warangal, Warangal, Warangal",2000.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Adilabad, Karimnagar, Khammam, Hyderabad,Visakhapatnam",2013.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
