Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio
,2023.0,1,2.0,,,,,,,,,,,,
& Parts Of Himachal Pradesh,2023.0,1,3.0,,,,,,,,,,,,
& Parts Of Uttar Pradesh,2023.0,1,4.0,,,,,,,,,,,,
11 Districts,2003.0,1,14.0,,,,,,,,,,,,
14 Districts,2003.0,1,28.0,,,,,,,,,,,,
14 Districts Of Assam,2012.0,1,8.0,,,,,,,,,,,,
19 Districts Of Orissa,2011.0,1,14.0,,,,,,,,,,,,
29 Districts Affected,1988.0,1,69.0,,,,,,,,,,,,
6 Districts,2004.0,1,13.0,,,,,,,,,,,,
Adilabad,1983.0,1,4.0,,,Adilabad,174.0,0.0,802880.0,8.0,Adilabad,1.209758847,0.22104424,0.988714607,0.0002167198086887206
Adilabad,1987.0,1,1.0,,,Adilabad,174.0,0.0,802880.0,8.0,Adilabad,1.209758847,0.22104424,0.988714607,0.0002167198086887206
Adilabad,2022.0,1,1.0,,,Adilabad,174.0,0.0,802880.0,8.0,Adilabad,1.209758847,0.22104424,0.988714607,0.0002167198086887206
"Adilabad, Ananthapuramuamu, East Godavari, Guntur, Kurnool, Medak,  Sri Potti Sriramulu Nellore,Nizamabad, Prakasam, Visakhapatnam, Vizianagaram",1996.0,1,3.0,,,,,,,,,,,,
"Adilabad, East Godavari, Guntur, Hyderabad, Krishna, Medak,Nizamabad, Visakhapatnam , Vizianagaram",1996.0,1,31.0,,,,,,,,,,,,
"Adilabad, East Godavari, Karimnagar, Khammam, Krishna, Medak, Nalgonda,Srikakulam, Vizianagaram, Visakhapatnam, Warangal, Warangal, Warangal, Warangal, West Godavari",1983.0,1,7.0,,,,,,,,,,,,
"Adilabad, East Godavari, Karimnagar, Khammam, Warangal, Warangal, Warangal, Warangal, West Godavari",2006.0,1,7.0,,,,,,,,,,,,
"Adilabad, East Godavari, Khammam, Medak, Nizamabad,West Godavari",1990.0,1,31.0,,,,,,,,,,,,
"Adilabad, East,West Godavari, Guntur, Karimnagar, Khammam, Krishna, Mahabubnagar,Warangal, Warangal, Warangal, Warangal",1988.0,1,38.0,,,,,,,,,,,,
"Adilabad, Hyderabad, Khammam, Kurnool, Mahabubnagar, Nalgonda,Warangal, Warangal, Warangal, Warangal",2000.0,1,4.0,,,,,,,,,,,,
"Adilabad, Karimnagar, Khammam, Hyderabad,Visakhapatnam",2013.0,1,1.0,,,,,,,,,,,,
"Adilabad, Karimnagar, Khammam, Krishna, Kurnool, Medak, Mahabubnagar, Nalgonda, Nizamabad, Ranga Reddy, Warangal, Warangal, Warangal, Warangal,West Godavari",2014.0,1,2.0,,,,,,,,,,,,
"Adilabad, Karimnagar, Khammam, Medak, Nalgonda, Nizamabad,Warangal, Warangal, Warangal, Warangal",2015.0,1,7.0,,,,,,,,,,,,
"Adilabad, Khammam, Karimnagar,Warangal, Warangal, Warangal, Warangal",2014.0,1,4.0,,,,,,,,,,,,
"Adilabad, Nizamabad,Warangal, Warangal, Warangal, Warangal",2000.0,1,2.0,,,,,,,,,,,,
"Adilabad, Y.S.R., East Godavari, Guntur, Hyderabad, Khammam, Krishna, Medak, Nalgonda,",2008.0,1,7.0,,,,,,,,,,,,
"Agra, Ambedkar Nagar, Bahraich, Bara Banki, Kushinagar, Mathura, Rae Bareli, Sshrawasti, Sitapur",2018.0,1,1.0,,,,,,,,,,,,
"Agra, Bara Banki, Firozabad, Hardoi, Kanpur Nagar Dehat, Mainpuri, Rae Bareli",2018.0,1,1.0,,,,,,,,,,,,
"Agra, Firozabad, Mathura, Sultanpur",2018.0,1,1.0,,,,,,,,,,,,
"Agra, Kheri,Sitapur",2010.0,1,1.0,,,,,,,,,,,,
"Agra, Mathura, Varanasi,Prayagraj, Lucknow, Gwalior, Ballia, Etawah, Jalaun, Hamirpur,Banda",1978.0,1,7.0,,,,,,,,,,,,
"Agra, Prayagraj, Azamgarh, Bahraich, Ballia, Bara Banki, Bareilly, Basti, Budaun, Bulandshahr, Deoria, Etah, Etawah, Ayodhya, Farrukhabad, Fatehpur, Garhwal, Gonda, Gorakhpur, Hamirpur, Jaunpur, Kanpur Nagar Nagar,Kanpur Nagar Dehat, Kheri, Lucknow, Mainpuri, Mathura, Meerut, Mirzapur, Moradabad, Muzaffarnagar, Pilibhit, Pratapgarh, Rae Bareli, Saharanpur, Sitapur, Sultanpur, Unnao,Varanasi",1985.0,1,21.0,,,,,,,,,,,,
Ahmedabad,1981.0,1,2.0,,,,,,,,,,,,
Ahmedabad,1982.0,1,1.0,,,,,,,,,,,,
